event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-NORM-user_nina-003,2026-09-01T12:08:00+00:00,user_nina,user,data_transfer,success,10.0.1.24,/shared/docs/report_2.pdf,37460,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_judy-012,2026-09-01T13:02:00+00:00,user_judy,user,login,success,10.0.1.169,/shared/docs/report_10.pdf,28979,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_oscar-004,2026-09-01T13:35:00+00:00,user_oscar,user,login,success,10.0.1.82,/shared/docs/report_9.pdf,13021,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_ivan-003,2026-09-01T13:32:00+00:00,user_ivan,user,data_transfer,success,10.0.1.190,/shared/docs/report_5.pdf,3829,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_dave-000,2026-09-01T14:25:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_2.pdf,14326,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_emma-006,2026-09-01T11:08:00+00:00,user_emma,user,data_transfer,success,10.0.1.148,/shared/docs/report_9.pdf,11321,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_oscar-006,2026-09-01T12:44:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_8.pdf,29871,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_quinn-012,2026-09-01T11:30:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_5.pdf,12394,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_kevin-010,2026-09-01T12:32:00+00:00,user_kevin,user,data_transfer,success,10.0.1.100,/shared/docs/report_3.pdf,43678,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_emma-009,2026-09-01T14:28:00+00:00,user_emma,user,data_transfer,success,10.0.1.148,/shared/docs/report_2.pdf,16746,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-THREAT2-PRIV-001,2026-09-01T12:10:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-NORM-user_heidi-004,2026-09-01T13:29:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_2.pdf,1110,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_mike-009,2026-09-01T14:42:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_3.pdf,31130,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_mike-012,2026-09-01T11:03:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_7.pdf,21953,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_laura-005,2026-09-01T10:29:00+00:00,user_laura,user,file_access,success,10.0.1.26,/shared/docs/report_8.pdf,44250,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_ivan-002,2026-09-01T13:18:00+00:00,user_ivan,user,file_access,success,10.0.1.190,/shared/docs/report_6.pdf,13842,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_nina-004,2026-09-01T12:29:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_6.pdf,11496,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_ivan-007,2026-09-01T10:04:00+00:00,user_ivan,user,file_access,success,10.0.1.190,/shared/docs/report_9.pdf,2861,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-THREAT3-EXFIL-003,2026-09-01T14:36:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-NORM-user_emma-011,2026-09-01T17:14:00+00:00,user_emma,user,file_access,success,10.0.1.148,/shared/docs/report_1.pdf,5152,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_emma-002,2026-09-01T11:34:00+00:00,user_emma,user,login,success,10.0.1.148,/shared/docs/report_10.pdf,21743,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-THREAT1-FAIL-001,2026-09-01T10:03:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-THREAT1-ODD-001,2026-09-02T02:45:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-NORM-user_grace-009,2026-09-01T10:54:00+00:00,user_grace,user,file_access,success,10.0.1.91,/shared/docs/report_2.pdf,39496,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_dave-006,2026-09-01T11:50:00+00:00,user_dave,user,data_transfer,success,10.0.1.28,/shared/docs/report_10.pdf,4663,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-BAD-TIME-001,INVALID_TIMESTAMP_STRING,user_malformed_2,,login,success,,,,,
EVT-NORM-user_quinn-009,2026-09-01T09:56:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_6.pdf,40064,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_bob-003,2026-09-01T17:38:00+00:00,user_bob,user,login,success,10.0.1.26,/shared/docs/report_9.pdf,13531,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_oscar-000,2026-09-01T10:17:00+00:00,user_oscar,user,data_transfer,success,10.0.1.82,/shared/docs/report_4.pdf,49683,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-NORM-user_judy-004,2026-09-01T11:56:00+00:00,user_judy,user,data_transfer,success,10.0.1.169,/shared/docs/report_1.pdf,12254,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_frank-000,2026-09-01T10:57:00+00:00,user_frank,user,login,success,10.0.1.78,/shared/docs/report_6.pdf,5143,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_heidi-003,2026-09-01T14:15:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_7.pdf,9077,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_peggy-001,2026-09-01T13:14:00+00:00,user_peggy,user,file_access,success,10.0.1.90,/shared/docs/report_3.pdf,20309,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_peggy-007,2026-09-01T15:31:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_10.pdf,41751,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_bob-007,2026-09-01T14:06:00+00:00,user_bob,user,login,success,10.0.1.26,/shared/docs/report_7.pdf,6838,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_emma-003,2026-09-01T16:01:00+00:00,user_emma,user,login,success,10.0.1.148,/shared/docs/report_6.pdf,20653,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-NORM-user_mike-013,2026-09-01T12:29:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_6.pdf,25346,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_mike-001,2026-09-01T17:05:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_3.pdf,15655,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-THREAT3-EXFIL-001,2026-09-01T14:12:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-NORM-user_emma-005,2026-09-01T10:46:00+00:00,user_emma,user,data_transfer,success,10.0.1.148,/shared/docs/report_2.pdf,35411,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-THREAT2-CFG-000,2026-09-01T13:00:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-NORM-user_ivan-001,2026-09-01T10:56:00+00:00,user_ivan,user,login,success,10.0.1.190,/shared/docs/report_9.pdf,10687,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_grace-004,2026-09-01T15:00:00+00:00,user_grace,user,data_transfer,success,10.0.1.91,/shared/docs/report_5.pdf,30319,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_quinn-013,2026-09-01T15:40:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_2.pdf,31302,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_mike-002,2026-09-01T15:44:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_4.pdf,4709,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_peggy-006,2026-09-01T09:16:00+00:00,user_peggy,user,data_transfer,success,10.0.1.90,/shared/docs/report_2.pdf,4782,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_nina-001,2026-09-01T10:49:00+00:00,user_nina,user,login,success,10.0.1.24,/shared/docs/report_1.pdf,16705,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_peggy-005,2026-09-01T16:30:00+00:00,user_peggy,user,data_transfer,success,10.0.1.90,/shared/docs/report_6.pdf,12582,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_kevin-004,2026-09-01T10:46:00+00:00,user_kevin,user,file_access,success,10.0.1.100,/shared/docs/report_9.pdf,20769,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-NORM-user_nina-006,2026-09-01T09:59:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_10.pdf,44890,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_grace-000,2026-09-01T16:15:00+00:00,user_grace,user,login,success,10.0.1.91,/shared/docs/report_8.pdf,36566,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-NORM-user_carol-004,2026-09-01T16:40:00+00:00,user_carol,user,file_access,success,10.0.1.137,/shared/docs/report_3.pdf,24760,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-THREAT4-FW-000,2026-09-01T11:00:00+00:00,service_backup,service_account,firewall_event,denied,10.0.10.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-NORM-user_mike-007,2026-09-01T17:51:00+00:00,user_mike,user,file_access,success,10.0.1.39,/shared/docs/report_8.pdf,14880,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_nina-012,2026-09-01T16:45:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_7.pdf,12043,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_peggy-014,2026-09-01T11:35:00+00:00,user_peggy,user,login,success,10.0.1.90,/shared/docs/report_3.pdf,675,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-NORM-user_bob-000,2026-09-01T13:15:00+00:00,user_bob,user,file_access,success,10.0.1.26,/shared/docs/report_3.pdf,48765,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-NORM-user_nina-005,2026-09-01T10:49:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_5.pdf,7584,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_laura-002,2026-09-01T15:15:00+00:00,user_laura,user,file_access,success,10.0.1.26,/shared/docs/report_1.pdf,49715,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_emma-001,2026-09-01T17:38:00+00:00,user_emma,user,file_access,success,10.0.1.148,/shared/docs/report_3.pdf,25004,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-THREAT4-FW-005,2026-09-01T11:25:00+00:00,service_backup,service_account,firewall_event,denied,10.0.15.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-NORM-user_heidi-006,2026-09-01T12:32:00+00:00,user_heidi,user,file_access,success,10.0.1.192,/shared/docs/report_3.pdf,23372,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-NORM-user_judy-005,2026-09-01T14:50:00+00:00,user_judy,user,data_transfer,success,10.0.1.169,/shared/docs/report_4.pdf,17985,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_dave-005,2026-09-01T16:05:00+00:00,user_dave,user,login,success,10.0.1.28,/shared/docs/report_2.pdf,10516,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_mike-005,2026-09-01T09:54:00+00:00,user_mike,user,data_transfer,success,10.0.1.39,/shared/docs/report_8.pdf,886,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-NORM-user_carol-000,2026-09-01T17:07:00+00:00,user_carol,user,data_transfer,success,10.0.1.137,/shared/docs/report_2.pdf,36678,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-NORM-user_nina-014,2026-09-01T16:29:00+00:00,user_nina,user,data_transfer,success,10.0.1.24,/shared/docs/report_10.pdf,18089,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-THREAT2-PRIV-000,2026-09-01T12:00:00+00:00,admin_mscott,user,privilege_change,success,10.0.1.5,/iam/roles/DomainAdmins,0,critical,"{""target_grantee"": ""shadow_admin""}"
EVT-NORM-user_laura-001,2026-09-01T16:26:00+00:00,user_laura,user,file_access,success,10.0.1.26,/shared/docs/report_7.pdf,32899,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_quinn-000,2026-09-01T16:18:00+00:00,user_quinn,user,login,success,10.0.1.135,/shared/docs/report_4.pdf,19381,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_ivan-006,2026-09-01T16:35:00+00:00,user_ivan,user,data_transfer,success,10.0.1.190,/shared/docs/report_9.pdf,1133,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-NORM-user_nina-000,2026-09-01T17:03:00+00:00,user_nina,user,file_access,success,10.0.1.24,/shared/docs/report_4.pdf,43107,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-NORM-user_quinn-008,2026-09-01T17:31:00+00:00,user_quinn,user,data_transfer,success,10.0.1.135,/shared/docs/report_2.pdf,39692,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_laura-004,2026-09-01T17:29:00+00:00,user_laura,user,login,success,10.0.1.26,/shared/docs/report_9.pdf,16831,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_judy-009,2026-09-01T12:25:00+00:00,user_judy,user,file_access,success,10.0.1.169,/shared/docs/report_5.pdf,5049,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_frank-001,2026-09-01T17:15:00+00:00,user_frank,user,file_access,success,10.0.1.78,/shared/docs/report_8.pdf,14540,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-NORM-user_dave-009,2026-09-01T17:48:00+00:00,user_dave,user,file_access,success,10.0.1.28,/shared/docs/report_6.pdf,7810,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-NORM-user_quinn-002,2026-09-01T12:59:00+00:00,user_quinn,user,file_access,success,10.0.1.135,/shared/docs/report_10.pdf,43831,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-NORM-user_judy-007,2026-09-01T16:14:00+00:00,user_judy,user,file_access,success,10.0.1.169,/shared/docs/report_8.pdf,23415,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_judy-010,2026-09-01T13:22:00+00:00,user_judy,user,data_transfer,success,10.0.1.169,/shared/docs/report_9.pdf,22202,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-NORM-user_laura-003,2026-09-01T10:49:00+00:00,user_laura,user,data_transfer,success,10.0.1.26,/shared/docs/report_4.pdf,12026,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-NORM-user_kevin-001,2026-09-01T12:16:00+00:00,user_kevin,user,login,success,10.0.1.100,/shared/docs/report_7.pdf,610,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
