event_id,timestamp,entity_id,entity_type,event_type,outcome,source_ip,resource,bytes_transferred,severity,metadata
EVT-W2-NORM-user_grace-003,2026-09-02T13:42:00+00:00,user_grace,user,login,success,10.0.1.164,/shared/docs/report_8.pdf,19350,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_heidi-000,2026-09-02T11:40:00+00:00,user_heidi,user,login,success,10.0.1.188,/shared/docs/report_1.pdf,20746,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_heidi-009,2026-09-02T13:37:00+00:00,user_heidi,user,data_transfer,success,10.0.1.188,/shared/docs/report_6.pdf,7600,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_judy-008,2026-09-02T10:28:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_10.pdf,3341,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_oscar-002,2026-09-02T14:49:00+00:00,user_oscar,user,file_access,success,10.0.1.47,/shared/docs/report_2.pdf,33955,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-NORM-user_emma-001,2026-09-02T13:35:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_5.pdf,29212,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_peggy-003,2026-09-02T09:28:00+00:00,user_peggy,user,login,success,10.0.1.185,/shared/docs/report_6.pdf,47313,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_quinn-004,2026-09-02T17:05:00+00:00,user_quinn,user,data_transfer,success,10.0.1.162,/shared/docs/report_9.pdf,24212,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
EVT-W2-NORM-user_judy-002,2026-09-02T13:54:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_3.pdf,35903,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-T2-CFG-000,2026-09-02T13:00:00+00:00,admin_mscott,user,config_change,success,10.0.1.5,/etc/auditd/auditd.conf,0,high,"{""action"": ""disable_logging""}"
EVT-W2-NORM-user_laura-000,2026-09-02T17:35:00+00:00,user_laura,user,file_access,success,10.0.1.170,/shared/docs/report_2.pdf,27422,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_laura""}"
EVT-W2-NORM-user_emma-005,2026-09-02T11:31:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_9.pdf,46729,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_oscar-006,2026-09-02T16:29:00+00:00,user_oscar,user,data_transfer,success,10.0.1.47,/shared/docs/report_10.pdf,42639,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_oscar""}"
EVT-W2-T3-EXFIL-003,2026-09-02T14:36:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-W2-NORM-user_ivan-008,2026-09-02T12:41:00+00:00,user_ivan,user,login,success,10.0.1.31,/shared/docs/report_1.pdf,22356,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_peggy-001,2026-09-02T17:50:00+00:00,user_peggy,user,login,success,10.0.1.185,/shared/docs/report_8.pdf,37964,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_grace-000,2026-09-02T11:10:00+00:00,user_grace,user,file_access,success,10.0.1.164,/shared/docs/report_2.pdf,40443,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_carol-005,2026-09-02T12:27:00+00:00,user_carol,user,login,success,10.0.1.73,/shared/docs/report_9.pdf,15233,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_dave-012,2026-09-02T10:49:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_9.pdf,575,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_bob-008,2026-09-02T13:05:00+00:00,user_bob,user,file_access,success,10.0.1.92,/shared/docs/report_2.pdf,37073,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-T4-FW-000,2026-09-02T11:00:00+00:00,service_backup,service_account,firewall_event,denied,10.0.10.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-NORM-user_emma-002,2026-09-02T16:07:00+00:00,user_emma,user,login,success,10.0.1.112,/shared/docs/report_10.pdf,16182,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_bob-007,2026-09-02T10:36:00+00:00,user_bob,user,login,success,10.0.1.92,/shared/docs/report_3.pdf,10277,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-NORM-user_emma-006,2026-09-02T13:26:00+00:00,user_emma,user,data_transfer,success,10.0.1.112,/shared/docs/report_8.pdf,16473,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_nina-000,2026-09-02T16:33:00+00:00,user_nina,user,file_access,success,10.0.1.193,/shared/docs/report_1.pdf,14951,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_judy-000,2026-09-02T12:04:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_10.pdf,14652,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_kevin-001,2026-09-02T16:54:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_7.pdf,45464,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_carol-007,2026-09-02T09:10:00+00:00,user_carol,user,file_access,success,10.0.1.73,/shared/docs/report_10.pdf,49583,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_carol-002,2026-09-02T15:28:00+00:00,user_carol,user,data_transfer,success,10.0.1.73,/shared/docs/report_5.pdf,2639,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_carol""}"
EVT-W2-NORM-user_grace-010,2026-09-02T14:14:00+00:00,user_grace,user,file_access,success,10.0.1.164,/shared/docs/report_10.pdf,16925,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-T4-FW-003,2026-09-02T11:15:00+00:00,service_backup,service_account,firewall_event,denied,10.0.13.2,/port/3389,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-NORM-user_peggy-005,2026-09-02T16:28:00+00:00,user_peggy,user,file_access,success,10.0.1.185,/shared/docs/report_6.pdf,24935,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_ivan-006,2026-09-02T14:34:00+00:00,user_ivan,user,file_access,success,10.0.1.31,/shared/docs/report_1.pdf,26592,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_bob-010,2026-09-02T16:58:00+00:00,user_bob,user,data_transfer,success,10.0.1.92,/shared/docs/report_5.pdf,39069,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_bob""}"
EVT-W2-ONCALL-nate-000,2026-09-02T22:00:00+00:00,user_oncall_nate,user,login,success,10.0.1.99,/infra/configs/router_backup.cfg,2097152,info,"{""ticket"": ""INC-8831-MAINTENANCE"", ""dept"": ""devops""}"
EVT-W2-NORM-user_ivan-005,2026-09-02T16:28:00+00:00,user_ivan,user,file_access,success,10.0.1.31,/shared/docs/report_6.pdf,7011,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_kevin-011,2026-09-02T10:53:00+00:00,user_kevin,user,login,success,10.0.1.188,/shared/docs/report_2.pdf,28803,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_emma-008,2026-09-02T17:47:00+00:00,user_emma,user,file_access,success,10.0.1.112,/shared/docs/report_2.pdf,18604,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_emma""}"
EVT-W2-NORM-user_kevin-007,2026-09-02T12:27:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_4.pdf,27619,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-T1-ODD-001,2026-09-03T02:45:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-W2-NORM-user_kevin-012,2026-09-02T10:47:00+00:00,user_kevin,user,file_access,success,10.0.1.188,/shared/docs/report_3.pdf,36962,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_heidi-007,2026-09-02T14:05:00+00:00,user_heidi,user,data_transfer,success,10.0.1.188,/shared/docs/report_1.pdf,17831,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-T1-FAIL-004,2026-09-02T10:12:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-ONCALL-nate-001,2026-09-02T22:25:00+00:00,user_oncall_nate,user,file_access,success,10.0.1.100,/infra/configs/router_backup.cfg,2097152,info,"{""ticket"": ""INC-8831-MAINTENANCE"", ""dept"": ""devops""}"
EVT-W2-NORM-user_heidi-012,2026-09-02T16:58:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_7.pdf,8146,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-T1-ODD-003,2026-09-03T03:15:00+00:00,user_jdoe,user,file_access,success,198.51.100.44,/secure/finance/q3_salary_data.xlsx,1200000,high,"{""session"": ""nightly_ssh""}"
EVT-W2-NORM-user_dave-006,2026-09-02T11:30:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_5.pdf,12394,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_heidi-011,2026-09-02T14:58:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_2.pdf,42141,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_heidi-004,2026-09-02T13:53:00+00:00,user_heidi,user,file_access,success,10.0.1.188,/shared/docs/report_5.pdf,32078,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_heidi""}"
EVT-W2-NORM-user_nina-008,2026-09-02T15:18:00+00:00,user_nina,user,login,success,10.0.1.193,/shared/docs/report_7.pdf,1866,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-NORM-user_frank-000,2026-09-02T15:29:00+00:00,user_frank,user,file_access,success,10.0.1.159,/shared/docs/report_4.pdf,46211,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_peggy-002,2026-09-02T12:20:00+00:00,user_peggy,user,data_transfer,success,10.0.1.185,/shared/docs/report_9.pdf,10386,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_peggy""}"
EVT-W2-NORM-user_kevin-008,2026-09-02T14:52:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_7.pdf,27762,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_dave-000,2026-09-02T13:28:00+00:00,user_dave,user,login,success,10.0.1.165,/shared/docs/report_8.pdf,45633,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_kevin-006,2026-09-02T15:06:00+00:00,user_kevin,user,login,success,10.0.1.188,/shared/docs/report_9.pdf,47740,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_dave-001,2026-09-02T13:44:00+00:00,user_dave,user,data_transfer,success,10.0.1.165,/shared/docs/report_5.pdf,33298,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_grace-008,2026-09-02T13:01:00+00:00,user_grace,user,data_transfer,success,10.0.1.164,/shared/docs/report_5.pdf,1030,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_nina-001,2026-09-02T15:38:00+00:00,user_nina,user,login,success,10.0.1.193,/shared/docs/report_1.pdf,13897,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_nina""}"
EVT-W2-T4-FW-004,2026-09-02T11:20:00+00:00,service_backup,service_account,firewall_event,denied,10.0.14.2,/port/445,0,high,"{""action"": ""drop_packet"", ""rule"": ""FW-BLOCK-SMB-RDP""}"
EVT-W2-T3-EXFIL-000,2026-09-02T14:00:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-W2-T1-FAIL-005,2026-09-02T10:15:00+00:00,user_jdoe,user,login,failure,198.51.100.44,/auth/sso,0,medium,"{""reason"": ""invalid_password""}"
EVT-W2-NORM-user_mike-004,2026-09-02T11:48:00+00:00,user_mike,user,login,success,10.0.1.66,/shared/docs/report_2.pdf,18332,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_mike""}"
EVT-W2-NORM-user_frank-001,2026-09-02T12:36:00+00:00,user_frank,user,data_transfer,success,10.0.1.159,/shared/docs/report_4.pdf,27420,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_frank""}"
EVT-W2-NORM-user_ivan-002,2026-09-02T14:42:00+00:00,user_ivan,user,data_transfer,success,10.0.1.31,/shared/docs/report_10.pdf,49145,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_judy-005,2026-09-02T14:01:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_5.pdf,3934,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_kevin-010,2026-09-02T13:23:00+00:00,user_kevin,user,file_access,success,10.0.1.188,/shared/docs/report_8.pdf,4899,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-T3-EXFIL-001,2026-09-02T14:12:00+00:00,dev_alice,user,data_transfer,success,10.0.2.14,/customer_db/dump_2026.tar.gz,36700160,critical,"{""proto"": ""sftp"", ""dest"": ""203.0.113.88""}"
EVT-W2-NORM-user_kevin-000,2026-09-02T17:19:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_1.pdf,4486,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_kevin-009,2026-09-02T10:20:00+00:00,user_kevin,user,data_transfer,success,10.0.1.188,/shared/docs/report_6.pdf,44088,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_kevin""}"
EVT-W2-NORM-user_judy-001,2026-09-02T12:21:00+00:00,user_judy,user,file_access,success,10.0.1.52,/shared/docs/report_10.pdf,685,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_judy""}"
EVT-W2-NORM-user_dave-011,2026-09-02T16:05:00+00:00,user_dave,user,file_access,success,10.0.1.165,/shared/docs/report_5.pdf,21686,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_dave""}"
EVT-W2-NORM-user_grace-009,2026-09-02T09:58:00+00:00,user_grace,user,data_transfer,success,10.0.1.164,/shared/docs/report_5.pdf,15581,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_grace""}"
EVT-W2-NORM-user_ivan-000,2026-09-02T09:19:00+00:00,user_ivan,user,data_transfer,success,10.0.1.31,/shared/docs/report_2.pdf,6869,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_ivan""}"
EVT-W2-NORM-user_quinn-007,2026-09-02T11:09:00+00:00,user_quinn,user,login,success,10.0.1.162,/shared/docs/report_5.pdf,7128,info,"{""dept"": ""marketing"", ""workstation"": ""WS-user_quinn""}"
